date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-13,Afghanistan,19.87,17.37,23.21,7
2020-05-14,Afghanistan,19.86,17.37,23.19,8
2020-05-15,Afghanistan,20.09,17.59,23.43,9
2020-05-16,Afghanistan,13.38,8.51,31.24,10
2020-05-17,Afghanistan,11.3,7.71,21.15,11
2020-05-18,Afghanistan,10.82,7.63,18.6,12
2020-05-19,Afghanistan,11.67,7.81,23.09,13
2020-05-20,Afghanistan,13.57,8.35,36.17,14
2020-05-21,Afghanistan,17.64,10.24,63.72,15
2020-05-22,Afghanistan,28.44,20.45,46.69,16
2020-05-23,Afghanistan,20.64,16.35,27.96,17
2020-05-24,Afghanistan,16.78,14.42,20.08,18
2020-05-25,Afghanistan,16.55,14.43,19.41,19
2020-05-26,Afghanistan,18.64,14.53,25.99,20
2020-05-27,Afghanistan,24.21,16.63,44.48,21
2020-05-28,Afghanistan,30.24,19.91,62.86,22
2020-05-29,Afghanistan,37.45,26.74,62.48,23
2020-05-30,Afghanistan,33.68,23.03,62.66,24
2020-05-31,Afghanistan,27.83,21.11,40.82,25
2020-06-01,Afghanistan,24.02,20.32,29.36,26
2020-06-02,Afghanistan,22.45,20.06,25.49,27
2020-06-03,Afghanistan,24.13,21.13,28.12,28
2020-06-04,Afghanistan,21.09,16.49,29.23,29
2020-06-05,Afghanistan,19.87,15.63,27.24,30
2020-06-06,Afghanistan,18.29,15.21,22.95,31
2020-06-07,Afghanistan,17.1,14.41,21.01,32
2020-06-08,Afghanistan,14.63,11.97,18.81,33
2020-06-09,Afghanistan,13.75,11.49,17.11,34
2020-06-10,Afghanistan,14.27,11.9,17.84,35
2020-06-11,Afghanistan,13.33,11.69,15.51,36
2020-06-12,Afghanistan,13.26,11.66,15.37,37
2020-06-13,Afghanistan,14.09,12.52,16.1,38
2020-06-14,Afghanistan,16.39,14.4,19.03,39
2020-06-15,Afghanistan,16.87,14.6,19.99,40
2020-06-16,Afghanistan,19.1,15.68,24.44,41
2020-06-17,Afghanistan,22.5,18.67,28.31,42
2020-06-18,Afghanistan,25.71,22.39,30.19,43
