date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-08,Algeria,4.61,3.7,6.13,5
2020-04-09,Algeria,6.03,4.68,8.48,6
2020-04-10,Algeria,6.66,5.52,8.38,7
2020-04-11,Algeria,7.07,5.97,8.67,8
2020-04-12,Algeria,7.45,6.1,9.57,9
2020-04-13,Algeria,7.95,6.11,11.37,10
2020-04-14,Algeria,9.79,8.8,11.03,11
2020-04-15,Algeria,11.42,9.65,14.01,12
2020-04-16,Algeria,13.74,10.7,19.21,13
2020-04-17,Algeria,16.7,13.02,23.3,14
2020-04-18,Algeria,18.72,17.04,20.77,15
2020-04-19,Algeria,21.45,16.31,31.33,16
2020-04-20,Algeria,25.41,17.65,45.32,17
2020-04-21,Algeria,30.58,21.57,52.52,18
2020-04-22,Algeria,35.82,28.25,48.93,19
2020-04-23,Algeria,30.6,29.07,32.3,20
2020-04-24,Algeria,33.07,28.04,40.31,21
2020-04-04,Austria,6.33,4.57,10.31,5
2020-04-05,Austria,7.81,6.32,10.22,6
2020-04-06,Austria,8.33,7.21,9.86,7
2020-04-07,Austria,8.1,7.15,9.33,8
2020-04-08,Austria,7.65,7.05,8.36,9
2020-04-09,Austria,7.36,6.45,8.55,10
2020-04-10,Austria,7.27,6.43,8.36,11
2020-04-11,Austria,7.4,6.4,8.76,12
2020-04-12,Austria,8.56,6.88,11.31,13
2020-04-13,Austria,11,8.73,14.87,14
2020-04-14,Austria,12.96,10.39,17.21,15
2020-04-15,Austria,15.1,13.81,16.66,16
2020-04-16,Austria,17.32,14.38,21.78,17
2020-04-17,Austria,18.14,14.96,23.03,18
2020-04-18,Austria,18.17,15.01,23.01,19
2020-04-19,Austria,18.33,15.08,23.37,20
2020-04-20,Austria,19.41,14.77,28.28,21
2020-04-21,Austria,24.2,17.56,38.92,22
2020-04-22,Austria,37.42,25.94,67.12,23
2020-04-23,Austria,28.65,16.76,98.38,24
2020-04-24,Austria,23.06,14.59,54.95,25
2020-03-29,Belgium,2.66,2.19,3.36,5
2020-03-30,Belgium,3.09,2.8,3.46,6
2020-03-31,Belgium,3.31,2.87,3.92,7
2020-04-01,Belgium,3.21,2.67,4.04,8
2020-04-02,Belgium,3.15,2.65,3.9,9
2020-04-03,Belgium,3.17,2.65,3.95,10
2020-04-04,Belgium,3.53,2.7,5.11,11
2020-04-05,Belgium,4.56,3.8,5.69,12
2020-04-06,Belgium,5.12,4.19,6.58,13
2020-04-07,Belgium,5.81,5.72,5.89,14
2020-04-08,Belgium,4.97,3.91,6.82,15
2020-04-09,Belgium,4.76,3.88,6.17,16
2020-04-10,Belgium,4.85,3.89,6.46,17
2020-04-11,Belgium,4.8,3.84,6.39,18
2020-04-12,Belgium,5.36,4.5,6.63,19
2020-04-13,Belgium,5.63,4.43,7.73,20
2020-04-14,Belgium,6.61,4.83,10.45,21
2020-04-15,Belgium,8.73,7.57,10.32,22
2020-04-16,Belgium,9.77,9,10.67,23
2020-04-17,Belgium,9.52,8.55,10.75,24
2020-04-18,Belgium,9.69,8.68,10.97,25
2020-04-19,Belgium,9.99,8.63,11.88,26
2020-04-20,Belgium,11.37,8.96,15.57,27
2020-04-21,Belgium,15.05,11.67,21.19,28
2020-04-22,Belgium,18.92,14.52,27.15,29
2020-04-23,Belgium,20.97,17.87,25.36,30
2020-04-24,Belgium,20.54,17.32,25.24,31
2020-04-02,Brazil,3.67,3.29,4.15,5
2020-04-03,Brazil,3.48,3.16,3.87,6
2020-04-04,Brazil,3.42,3.18,3.71,7
2020-04-05,Brazil,3.59,3.42,3.79,8
2020-04-06,Brazil,3.91,3.32,4.76,9
2020-04-07,Brazil,4.52,3.8,5.58,10
2020-04-08,Brazil,4.66,4.03,5.53,11
2020-04-09,Brazil,4.47,3.75,5.55,12
2020-04-10,Brazil,4.1,3.72,4.57,13
2020-04-11,Brazil,4.23,3.64,5.05,14
2020-04-12,Brazil,5.25,3.92,7.94,15
2020-04-13,Brazil,6.75,5.03,10.28,16
2020-04-14,Brazil,8.29,7.14,9.88,17
2020-04-15,Brazil,7.61,5.9,10.71,18
2020-04-16,Brazil,6.33,5.18,8.14,19
2020-04-17,Brazil,5.9,5.18,6.86,20
