date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-13,Afghanistan,1743,32,3140,67,19.87,17.37,23.21,7
2020-05-14,Afghanistan,1834,26,3277,70,19.86,17.37,23.19,8
2020-05-15,Afghanistan,1776,30,3168,72,20.09,17.59,23.43,9
2020-05-16,Afghanistan,2624,59,4067,100,13.38,8.51,31.24,10
2020-05-17,Afghanistan,2369,53,3933,96,11.3,7.71,21.15,11
2020-05-18,Afghanistan,2262,49,3960,84,10.82,7.63,18.6,12
2020-05-19,Afghanistan,2385,51,4178,83,11.67,7.81,23.09,13
2020-05-20,Afghanistan,2686,51,4429,83,13.57,8.35,36.17,14
2020-05-21,Afghanistan,2919,57,4753,83,17.64,10.24,63.72,15
2020-05-22,Afghanistan,3337,57,5113,87,28.44,20.45,46.69,16
2020-05-23,Afghanistan,2814,37,5438,96,20.64,16.35,27.96,17
2020-05-24,Afghanistan,3596,48,5965,101,16.78,14.42,20.08,18
2020-05-25,Afghanistan,3918,49,6180,98,16.55,14.43,19.41,19
2020-05-26,Afghanistan,4101,46,6486,97,18.64,14.53,25.99,20
2020-05-27,Afghanistan,4178,42,6864,93,24.21,16.63,44.48,21
2020-05-28,Afghanistan,4311,40,7230,97,30.24,19.91,62.86,22
2020-05-29,Afghanistan,4360,42,7697,99,37.45,26.74,62.48,23
2020-05-30,Afghanistan,4443,41,7257,78,33.68,23.03,62.66,24
2020-05-31,Afghanistan,4527,33,8123,81,27.83,21.11,40.82,25
2020-06-01,Afghanistan,4623,39,8541,88,24.02,20.32,29.36,26
2020-06-02,Afghanistan,4577,46,8678,92,22.45,20.06,25.49,27
2020-06-03,Afghanistan,4678,50,8856,92,24.13,21.13,28.12,28
2020-06-04,Afghanistan,4811,67,9122,107,21.09,16.49,29.23,29
2020-06-05,Afghanistan,5018,65,9378,107,19.87,15.63,27.24,30
2020-06-06,Afghanistan,5310,63,9753,104,18.29,15.21,22.95,31
2020-06-07,Afghanistan,5026,78,9553,111,17.1,14.41,21.01,32
2020-06-08,Afghanistan,5137,100,9760,139,14.63,11.97,18.81,33
2020-06-09,Afghanistan,5167,104,9744,150,13.75,11.49,17.11,34
2020-06-10,Afghanistan,4950,114,9628,164,14.27,11.9,17.84,35
2020-06-11,Afghanistan,4876,111,9687,178,13.33,11.69,15.51,36
2020-06-12,Afghanistan,4836,126,9854,191,13.26,11.66,15.37,37
2020-06-13,Afghanistan,4577,137,9887,200,14.09,12.52,16.1,38
2020-06-14,Afghanistan,4551,124,9577,202,16.39,14.4,19.03,39
2020-06-15,Afghanistan,4424,114,9561,214,16.87,14.6,19.99,40
2020-06-16,Afghanistan,4610,109,9777,213,19.1,15.68,24.44,41
2020-06-17,Afghanistan,4851,107,9801,221,22.5,18.67,28.31,42
2020-06-18,Afghanistan,4731,99,9607,210,25.71,22.39,30.19,43
2020-06-19,Afghanistan,4642,120,9478,246,22.29,17.16,31.78,44
2020-06-20,Afghanistan,4332,102,8909,239,20.8,16.63,27.77,45
2020-06-21,Afghanistan,4322,118,8873,242,20.5,16.45,27.21,46
2020-06-22,Afghanistan,4067,110,8491,224,20.13,16.37,26.14,47
2020-06-23,Afghanistan,3616,120,8226,229,21.16,16.86,28.41,48
2020-06-24,Afghanistan,3171,127,8022,234,22.78,18.1,30.72,49
2020-06-25,Afghanistan,2841,135,7572,234,25.47,21.98,30.28,50
2020-06-26,Afghanistan,2643,129,7285,249,21.12,18.43,24.72,51
2020-06-27,Afghanistan,2573,135,6905,237,21.23,18.49,24.93,52
2020-06-28,Afghanistan,2192,134,6514,252,20.96,18.44,24.29,53
2020-06-29,Afghanistan,2134,140,6201,250,21.92,18.86,26.16,54
2020-06-30,Afghanistan,2095,135,5711,255,24.44,20.27,30.78,55
2020-07-01,Afghanistan,2036,128,5207,255,28.4,23.28,36.4,56
2020-07-02,Afghanistan,2121,135,4962,270,30.86,27.32,35.46,57
2020-07-03,Afghanistan,1847,132,4490,261,26.7,22.73,32.34,58
2020-07-04,Afghanistan,1873,136,4446,271,26.3,22.46,31.73,59
2020-07-05,Afghanistan,2056,123,4248,257,27.4,22.65,34.67,60
