date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-13,Afghanistan,19.87,17.37,23.21,7
2020-05-14,Afghanistan,19.86,17.37,23.19,8
2020-05-15,Afghanistan,20.09,17.59,23.43,9
2020-05-16,Afghanistan,13.38,8.51,31.24,10
2020-05-17,Afghanistan,11.3,7.71,21.15,11
2020-05-18,Afghanistan,10.82,7.63,18.6,12
2020-05-19,Afghanistan,11.67,7.81,23.09,13
2020-05-20,Afghanistan,13.57,8.35,36.17,14
2020-05-21,Afghanistan,17.64,10.24,63.72,15
2020-05-22,Afghanistan,28.44,20.45,46.69,16
2020-04-10,Algeria,5.44,4.57,6.73,7
2020-04-11,Algeria,6.31,5.62,7.21,8
2020-04-12,Algeria,7.03,6.38,7.83,9
2020-04-13,Algeria,7.73,6.92,8.75,10
2020-04-14,Algeria,8.36,7.32,9.73,11
2020-04-15,Algeria,9.28,7.71,11.66,12
2020-04-16,Algeria,11.56,9.87,13.95,13
2020-04-17,Algeria,13.62,11.48,16.74,14
2020-04-18,Algeria,15.45,13.31,18.4,15
2020-04-19,Algeria,18.56,15.62,22.86,16
2020-04-20,Algeria,22.43,19.04,27.29,17
2020-04-21,Algeria,25.1,20.9,31.4,18
2020-04-22,Algeria,28.16,23.37,35.43,19
2020-04-23,Algeria,30.99,26.72,36.9,20
2020-04-24,Algeria,34.57,30.89,39.24,21
2020-04-25,Algeria,33.56,30.91,36.7,22
2020-04-26,Algeria,36.92,32.35,42.99,23
2020-04-27,Algeria,41.35,35.91,48.72,24
2020-04-28,Algeria,44.94,39.88,51.48,25
2020-04-29,Algeria,49.32,46.07,53.07,26
2020-04-30,Algeria,49.15,45.89,52.9,27
2020-05-01,Algeria,50.19,47.34,53.42,28
2020-05-02,Algeria,51.65,46.93,57.43,29
2020-05-03,Algeria,54.65,49.33,61.26,30
2020-05-04,Algeria,59.5,53.52,66.97,31
2020-05-05,Algeria,66.94,56.88,81.34,32
2020-05-06,Algeria,75.18,66.32,86.78,33
2020-05-07,Algeria,76.06,67.6,86.94,34
2020-05-08,Algeria,69.29,59.67,82.59,35
