date,location,dbl_time,dbl_time_lwr,dbl_time_upr
2020-03-26,Brasil,2.53,2.28,2.84
2020-03-27,Brasil,2.8,2.41,3.34
2020-03-28,Brasil,3.05,2.65,3.61
2020-03-29,Brasil,3.33,2.82,4.05
2020-03-30,Brasil,3.8,3.44,4.24
2020-03-31,Brasil,3.65,3.23,4.2
2020-04-01,Brasil,3.65,3.27,4.15
2020-04-02,Brasil,3.46,3.15,3.85
2020-04-03,Brasil,3.44,3.19,3.74
2020-04-04,Brasil,3.59,3.38,3.83
2020-04-05,Brasil,3.99,3.33,4.98
2020-04-06,Brasil,4.63,3.87,5.78
2020-04-07,Brasil,4.66,4,5.59
2020-04-08,Brasil,4.36,3.67,5.39
2020-04-09,Brasil,4.06,3.71,4.49
2020-04-10,Brasil,4.32,3.67,5.25
