date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-03,Brasil,3.56,3.41,3.73,7
2020-04-04,Brasil,3.52,3.39,3.66,8
2020-04-05,Brasil,3.65,3.37,3.97,9
2020-04-05,São Paulo,4.56,4.05,5.22,7
2020-04-06,Brasil,3.99,3.59,4.5,10
2020-04-06,São Paulo,5.15,4.44,6.11,8
2020-04-07,Brasil,4.2,3.8,4.69,11
2020-04-07,São Paulo,5.34,4.69,6.18,9
2020-04-08,Brasil,4.34,4.03,4.71,12
2020-04-08,São Paulo,5.28,4.63,6.14,10
2020-04-09,Brasil,4.36,4.06,4.72,13
2020-04-09,São Paulo,5.18,4.52,6.06,11
2020-04-10,Brasil,4.45,4.1,4.85,14
2020-04-10,São Paulo,5.23,4.55,6.14,12
2020-04-11,Brasil,4.69,4.08,5.52,15
2020-04-11,São Paulo,5.43,4.52,6.81,13
2020-04-12,Brasil,5.25,4.3,6.73,16
2020-04-12,São Paulo,6.39,4.87,9.3,14
2020-04-13,Brasil,6.28,5.13,8.09,17
2020-04-13,São Paulo,8.67,6.42,13.33,15
2020-04-14,Brasil,6.97,6.08,8.17,18
2020-04-14,Rio de Janeiro,5.96,5.13,7.11,7
2020-04-14,São Paulo,9.97,7.81,13.79,16
2020-04-15,Brasil,7.05,6.2,8.16,19
2020-04-15,Rio de Janeiro,5.77,4.88,7.06,8
2020-04-15,São Paulo,10.02,7.87,13.78,17
2020-04-16,Brasil,6.7,5.91,7.75,20
2020-04-16,Rio de Janeiro,5.56,4.68,6.86,9
2020-04-16,São Paulo,8.84,6.96,12.09,18
2020-04-17,Brasil,6.26,5.79,6.81,21
2020-04-17,Rio de Janeiro,5.05,4.58,5.62,10
2020-04-17,São Paulo,7.74,6.58,9.41,19
2020-04-18,Brasil,6.2,5.79,6.68,22
2020-04-18,Rio de Janeiro,4.91,4.57,5.31,11
2020-04-18,São Paulo,7.42,6.56,8.53,20
2020-04-19,Brasil,6.69,5.83,7.84,23
