date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-01,Brasil,3.65,3.27,4.15,5
2020-04-02,Brasil,3.46,3.15,3.85,6
2020-04-03,Brasil,3.44,3.19,3.74,7
2020-04-03,São Paulo,4.27,3.8,4.88,5
2020-04-04,Brasil,3.59,3.38,3.83,8
2020-04-04,São Paulo,4.39,4.04,4.79,6
2020-04-05,Brasil,3.99,3.33,4.98,9
2020-04-05,São Paulo,5.21,4.02,7.38,7
2020-04-06,Brasil,4.63,3.87,5.78,10
2020-04-06,São Paulo,6.07,4.47,9.46,8
2020-04-07,Brasil,4.66,4,5.59,11
2020-04-07,São Paulo,5.65,4.09,9.15,9
2020-04-08,Brasil,4.36,3.67,5.39,12
2020-04-08,São Paulo,5.11,3.79,7.84,10
2020-04-09,Brasil,4.06,3.71,4.49,13
2020-04-09,São Paulo,4.52,3.95,5.3,11
2020-04-10,Brasil,4.32,3.67,5.25,14
2020-04-10,São Paulo,4.98,3.94,6.76,12
2020-04-11,Brasil,5.49,4.01,8.72,15
2020-04-11,São Paulo,6.94,4.73,13.05,13
2020-04-12,Brasil,7.07,5.25,10.8,16
2020-04-12,Rio de Janeiro,6.1,4.37,10.09,5
2020-04-12,São Paulo,9.86,6.34,22.14,14
2020-04-13,Brasil,8.4,7.31,9.87,17
2020-04-13,Rio de Janeiro,7.08,5.31,10.64,6
2020-04-13,São Paulo,14.68,11.06,21.81,15
2020-04-14,Brasil,7.35,5.65,10.5,18
2020-04-14,Rio de Janeiro,6.37,4.59,10.43,7
2020-04-14,São Paulo,11.13,6.93,28.25,16
2020-04-15,Brasil,6.22,5.14,7.89,19
2020-04-15,Rio de Janeiro,4.96,3.92,6.76,8
2020-04-15,São Paulo,7.94,5.44,14.68,17
2020-04-16,Brasil,5.89,5.23,6.73,20
2020-04-16,Rio de Janeiro,4.65,4.04,5.47,9
2020-04-16,São Paulo,6.83,5.45,9.15,18
2020-04-17,Brasil,5.95,5.34,6.72,21
2020-04-17,Pernambuco,4.55,3.84,5.58,5
2020-04-17,Rio de Janeiro,4.77,4.13,5.64,10
2020-04-17,São Paulo,6.76,5.73,8.26,19
2020-04-18,Brasil,6.57,6.03,7.21,22
2020-04-18,Pernambuco,5.04,4.02,6.78,6
2020-04-18,Rio de Janeiro,5.22,4.73,5.82,11
2020-04-18,São Paulo,8.02,6.76,9.85,20
2020-04-19,Brasil,7.88,6.18,10.89,23
2020-04-19,Pernambuco,6.68,5,10.03,7
2020-04-19,Rio de Janeiro,6.58,4.89,10.04,12
2020-04-19,São Paulo,10.66,7.58,18,21
2020-04-20,Brasil,10.09,7.26,16.52,24
2020-04-20,Pernambuco,7.98,5.87,12.44,8
2020-04-20,Rio de Janeiro,8.72,5.74,18.13,13
2020-04-20,São Paulo,15.59,9.77,38.53,22
2020-04-21,Brasil,12.11,9.77,15.94,25
2020-04-21,Pernambuco,8.56,7.09,10.8,9
2020-04-21,Rio de Janeiro,10.31,7.53,16.33,14
2020-04-21,São Paulo,19,13.76,30.68,23
2020-04-22,Brasil,12.77,11.33,14.62,26
2020-04-22,Pernambuco,8.23,6.95,10.1,10
2020-04-22,Rio de Janeiro,11.04,8.77,14.9,15
2020-04-22,São Paulo,19.48,14.91,28.07,24
2020-04-23,Brasil,9.25,6.51,15.98,27
2020-04-23,Pernambuco,7.48,6.94,8.12,11
2020-04-23,Rio de Janeiro,9.77,8.59,11.31,16
2020-04-23,São Paulo,9.77,5.52,42.45,25
