date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-03,Brasil,3.56,3.45,3.67,7
2020-04-04,Brasil,3.51,3.44,3.59,8
2020-04-05,Brasil,3.69,3.41,4.01,9
2020-04-05,São Paulo,4.56,4.05,5.22,7
2020-04-06,Brasil,3.96,3.54,4.49,10
2020-04-06,São Paulo,5.15,4.44,6.11,8
2020-04-07,Brasil,4.15,3.75,4.65,11
2020-04-07,São Paulo,5.34,4.69,6.18,9
2020-04-08,Brasil,4.3,3.98,4.68,12
2020-04-08,São Paulo,5.28,4.63,6.14,10
2020-04-09,Brasil,4.35,4.03,4.71,13
2020-04-09,São Paulo,5.18,4.52,6.06,11
2020-04-10,Brasil,4.48,4.11,4.92,14
2020-04-10,São Paulo,5.23,4.55,6.14,12
2020-04-11,Brasil,4.74,4.09,5.64,15
2020-04-11,São Paulo,5.43,4.52,6.81,13
2020-04-12,Brasil,5.4,4.39,7.01,16
2020-04-12,São Paulo,6.39,4.87,9.3,14
2020-04-13,Brasil,6.49,5.33,8.28,17
2020-04-13,São Paulo,8.67,6.42,13.33,15
2020-04-14,Brasil,7.11,6.23,8.29,18
2020-04-14,Rio de Janeiro,6.08,5.08,7.57,7
2020-04-14,São Paulo,9.97,7.81,13.79,16
2020-04-15,Brasil,7.1,6.21,8.29,19
2020-04-15,Rio de Janeiro,5.83,4.77,7.48,8
2020-04-15,São Paulo,10.02,7.87,13.78,17
2020-04-16,Brasil,6.68,5.84,7.79,20
2020-04-16,Rio de Janeiro,5.55,4.52,7.18,9
2020-04-16,São Paulo,8.84,6.96,12.09,18
2020-04-17,Brasil,6.22,5.75,6.78,21
2020-04-17,Rio de Janeiro,5,4.38,5.82,10
2020-04-17,São Paulo,7.74,6.58,9.41,19
2020-04-18,Brasil,6.18,5.75,6.68,22
2020-04-18,Rio de Janeiro,4.83,4.35,5.43,11
2020-04-18,São Paulo,7.42,6.56,8.53,20
2020-04-19,Brasil,6.71,5.82,7.92,23
2020-04-19,Ceará,6.32,5.71,7.09,7
2020-04-19,Pernambuco,5.29,4.47,6.47,7
2020-04-19,Rio de Janeiro,5.21,4.36,6.48,12
2020-04-19,São Paulo,8.01,6.56,10.29,21
2020-04-20,Brasil,8.01,6.65,10.07,24
2020-04-20,Ceará,6.5,5.75,7.47,8
2020-04-20,Pernambuco,6.06,4.89,7.97,8
2020-04-20,Rio de Janeiro,6.5,5.25,8.55,13
2020-04-20,São Paulo,10.31,7.95,14.67,22
2020-04-21,Amazonas,6.87,5.29,9.81,7
2020-04-21,Brasil,9.42,7.8,11.88,25
2020-04-21,Ceará,6.99,5.98,8.41,9
2020-04-21,Pernambuco,7.18,6.2,8.52,9
2020-04-21,Rio de Janeiro,7.76,6.31,10.06,14
2020-04-21,São Paulo,12.94,10.02,18.26,23
2020-04-22,Amazonas,8.69,6.57,12.81,8
2020-04-22,Brasil,10.84,9.28,13.04,26
2020-04-22,Ceará,7.59,6.36,9.4,10
2020-04-22,Pernambuco,7.76,6.81,9.01,10
2020-04-22,Rio de Janeiro,9.02,7.45,11.43,15
2020-04-22,São Paulo,15.82,12.74,20.85,24
2020-04-23,Amazonas,9.77,7.84,12.93,9
2020-04-23,Brasil,10.6,8.87,13.16,27
2020-04-23,Ceará,8.09,7.09,9.42,11
2020-04-23,Pernambuco,8.17,7.52,8.95,11
2020-04-23,Rio de Janeiro,10.05,8.79,11.73,16
2020-04-23,São Paulo,13.32,9.36,23.08,25
2020-04-24,Amazonas,9.75,7.83,12.93,10
