date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-03,Brasil,3.58,3.47,3.69,7
2020-04-04,Brasil,3.54,3.45,3.64,8
2020-04-05,Brasil,3.69,3.41,4.01,9
2020-04-05,São Paulo,4.56,4.05,5.22,7
2020-04-06,Brasil,3.96,3.54,4.49,10
2020-04-06,São Paulo,5.15,4.44,6.11,8
2020-04-07,Brasil,4.15,3.75,4.65,11
2020-04-07,São Paulo,5.34,4.69,6.18,9
2020-04-08,Brasil,4.3,3.98,4.68,12
2020-04-08,São Paulo,5.28,4.63,6.14,10
2020-04-09,Brasil,4.35,4.03,4.71,13
2020-04-09,São Paulo,5.18,4.52,6.06,11
2020-04-10,Brasil,4.48,4.11,4.92,14
2020-04-10,São Paulo,5.23,4.55,6.14,12
2020-04-11,Brasil,4.74,4.09,5.64,15
2020-04-11,São Paulo,5.43,4.52,6.81,13
2020-04-12,Brasil,5.4,4.39,7.01,16
2020-04-12,São Paulo,6.39,4.87,9.3,14
2020-04-13,Brasil,6.49,5.33,8.28,17
2020-04-13,São Paulo,8.67,6.42,13.33,15
2020-04-14,Brasil,7.11,6.23,8.29,18
2020-04-14,Rio de Janeiro,6.08,5.08,7.57,7
2020-04-14,São Paulo,9.97,7.81,13.79,16
2020-04-15,Brasil,7.1,6.21,8.29,19
2020-04-15,Rio de Janeiro,5.83,4.77,7.48,8
2020-04-15,São Paulo,10.02,7.87,13.78,17
2020-04-16,Brasil,6.68,5.84,7.79,20
2020-04-16,Rio de Janeiro,5.55,4.52,7.18,9
2020-04-16,São Paulo,8.84,6.96,12.09,18
2020-04-17,Brasil,6.22,5.75,6.78,21
2020-04-17,Rio de Janeiro,5,4.38,5.82,10
2020-04-17,São Paulo,7.74,6.58,9.41,19
2020-04-18,Brasil,6.18,5.75,6.68,22
2020-04-18,Rio de Janeiro,4.83,4.35,5.43,11
2020-04-18,São Paulo,7.42,6.56,8.53,20
2020-04-19,Brasil,6.71,5.82,7.92,23
2020-04-19,Ceará,6.32,5.71,7.09,7
2020-04-19,Pernambuco,5.29,4.47,6.47,7
2020-04-19,Rio de Janeiro,5.21,4.36,6.48,12
2020-04-19,São Paulo,8.01,6.56,10.29,21
2020-04-20,Brasil,8.01,6.65,10.07,24
2020-04-20,Ceará,6.5,5.75,7.47,8
2020-04-20,Pernambuco,6.06,4.89,7.97,8
2020-04-20,Rio de Janeiro,6.5,5.25,8.55,13
2020-04-20,São Paulo,10.31,7.95,14.67,22
2020-04-21,Amazonas,6.87,5.29,9.81,7
2020-04-21,Brasil,9.42,7.8,11.88,25
2020-04-21,Ceará,6.99,5.98,8.41,9
2020-04-21,Pernambuco,7.18,6.2,8.52,9
2020-04-21,Rio de Janeiro,7.76,6.31,10.06,14
2020-04-21,São Paulo,12.94,10.02,18.26,23
2020-04-22,Amazonas,8.69,6.57,12.81,8
2020-04-22,Brasil,10.84,9.28,13.04,26
2020-04-22,Ceará,7.59,6.36,9.4,10
2020-04-22,Pernambuco,7.76,6.81,9.01,10
2020-04-22,Rio de Janeiro,9.02,7.45,11.43,15
2020-04-22,São Paulo,15.82,12.74,20.85,24
2020-04-23,Amazonas,9.77,7.84,12.93,9
2020-04-23,Brasil,10.6,8.87,13.16,27
2020-04-23,Ceará,8.09,7.09,9.42,11
2020-04-23,Pernambuco,8.17,7.52,8.95,11
2020-04-23,Rio de Janeiro,10.05,8.79,11.73,16
2020-04-23,São Paulo,13.32,9.36,23.08,25
2020-04-24,Amazonas,9.75,7.83,12.93,10
2020-04-24,Brasil,9.41,7.56,12.44,28
2020-04-24,Ceará,8.33,7.41,9.49,12
2020-04-24,Pernambuco,7.63,6.85,8.61,12
2020-04-24,Rio de Janeiro,10.41,9.31,11.81,17
2020-04-24,São Paulo,10.11,7.04,17.94,26
2020-04-25,Amazonas,8.82,6.93,12.12,11
2020-04-25,Brasil,8.14,6.86,10.01,29
2020-04-25,Ceará,7.63,7.03,8.34,13
2020-04-25,Pernambuco,7.18,6.8,7.62,13
2020-04-25,Rio de Janeiro,9.63,9.11,10.21,18
2020-04-25,São Paulo,7.92,6.07,11.39,27
2020-04-26,Amazonas,7.77,6.8,9.07,12
2020-04-26,Brasil,7.71,6.84,8.83,30
2020-04-26,Ceará,6.97,6.25,7.87,14
2020-04-26,Pernambuco,7.18,6.8,7.6,14
2020-04-26,Rio de Janeiro,9.7,9.09,10.4,19
2020-04-26,São Paulo,7.42,6.05,9.6,28
2020-04-27,Amazonas,7.77,6.8,9.05,13
2020-04-27,Brasil,7.83,6.85,9.12,31
2020-04-27,Ceará,6.81,6.23,7.52,15
2020-04-27,Pernambuco,7.41,6.93,7.97,15
2020-04-27,Rio de Janeiro,10.48,9.56,11.61,20
2020-04-27,São Paulo,7.57,6.08,10.04,29
2020-04-28,Amazonas,8.09,6.99,9.58,14
2020-04-28,Brasil,7.99,6.97,9.36,32
2020-04-28,Ceará,7.23,6.27,8.55,16
2020-04-28,Pernambuco,7.29,6.79,7.86,16
2020-04-28,Rio de Janeiro,10.54,9.62,11.65,21
2020-04-28,São Paulo,7.76,6.19,10.38,30
2020-04-29,Amazonas,8.81,7.91,9.95,15
2020-04-29,Brasil,8.6,7.89,9.45,33
2020-04-29,Ceará,8.01,6.8,9.73,17
2020-04-29,Pernambuco,7.66,7.08,8.34,17
2020-04-29,Rio de Janeiro,10.63,9.76,11.68,22
2020-04-29,São Paulo,8.67,7.41,10.45,31
2020-04-30,Amazonas,8.67,7.71,9.92,16
2020-04-30,Brasil,8.81,8.17,9.54,34
2020-04-30,Ceará,8.43,7.12,10.32,18
2020-04-30,Maranhão,5.68,5.36,6.05,7
2020-04-30,Pernambuco,8.39,7.53,9.49,18
2020-04-30,Rio de Janeiro,10.44,9.52,11.57,23
2020-04-30,São Paulo,9.08,7.8,10.85,32
2020-05-01,Amazonas,8.22,7.09,9.79,17
2020-05-01,Brasil,8.76,8.14,9.48,35
2020-05-01,Ceará,8.94,7.76,10.53,19
2020-05-01,Maranhão,5.89,5.41,6.45,8
2020-05-01,Pernambuco,8.93,7.78,10.49,19
2020-05-01,Rio de Janeiro,10.04,9.13,11.16,24
2020-05-01,São Paulo,9.22,7.87,11.12,33
2020-05-02,Amazonas,7.81,7.02,8.81,18
2020-05-02,Brasil,8.79,8.13,9.56,36
2020-05-02,Ceará,8.21,6.63,10.8,20
2020-05-02,Maranhão,6.48,5.63,7.62,9
2020-05-02,Pará,3.86,3.09,5.15,7
2020-05-02,Pernambuco,10.03,8.41,12.42,20
2020-05-02,Rio de Janeiro,9.76,9.15,10.45,25
2020-05-02,São Paulo,9.49,7.86,12,34
2020-05-03,Amazonas,7.61,6.99,8.34,19
2020-05-03,Brasil,9.61,8.35,11.33,37
2020-05-03,Ceará,7.37,6.27,8.96,21
2020-05-03,Maranhão,7.67,6.49,9.36,10
2020-05-03,Pará,3.83,3.09,5.04,8
2020-05-03,Pernambuco,11.76,9.67,15,21
2020-05-03,Rio de Janeiro,10.09,9.15,11.25,26
2020-05-03,São Paulo,11.63,8.77,17.26,35
2020-05-04,Amazonas,7.99,7.18,9.01,20
2020-05-04,Brasil,11.19,9.57,13.47,38
2020-05-04,Ceará,7.24,6.26,8.57,22
2020-05-04,Maranhão,8.72,7.59,10.25,11
2020-05-04,Pará,4.22,3.17,6.31,9
2020-05-04,Pernambuco,13.73,12.74,14.9,22
2020-05-04,Rio de Janeiro,11.23,9.99,12.83,27
2020-05-04,São Paulo,16.54,12,26.58,36
2020-05-05,Amazonas,8.14,7.33,9.14,21
2020-05-05,Bahia,10.81,9.57,12.41,7
2020-05-05,Brasil,12.05,10.63,13.92,39
2020-05-05,Ceará,7.26,6.27,8.61,23
2020-05-05,Maranhão,9.47,8.46,10.76,12
2020-05-05,Pará,5.28,3.75,8.91,10
2020-05-05,Pernambuco,13.17,11.79,14.92,23
2020-05-05,Rio de Janeiro,12.26,10.93,13.96,28
2020-05-05,São Paulo,19.77,15.51,27.28,37
2020-05-06,Amazonas,7.82,6.78,9.23,22
2020-05-06,Bahia,10.7,9.45,12.32,8
2020-05-06,Brasil,12.15,10.78,13.92,40
2020-05-06,Ceará,7.69,6.53,9.35,24
2020-05-06,Maranhão,10.41,9.55,11.45,13
2020-05-06,Pará,7.35,6.08,9.31,11
2020-05-06,Pernambuco,12.25,10.72,14.29,24
2020-05-06,Rio de Janeiro,12.75,11.71,14,29
