date,location,new_cases,total_cases,new_deaths,total_deaths
2020-02-25,São Paulo,1,1,0,0
2020-02-26,São Paulo,0,1,0,0
2020-02-27,São Paulo,0,1,0,0
2020-02-28,São Paulo,1,2,0,0
2020-02-29,São Paulo,0,2,0,0
2020-03-01,São Paulo,0,2,0,0
2020-03-02,São Paulo,0,2,0,0
2020-03-03,São Paulo,0,2,0,0
2020-03-04,São Paulo,1,3,0,0
2020-03-05,Espírito Santo,1,1,0,0
2020-03-05,Rio de Janeiro,1,1,0,0
2020-03-05,São Paulo,3,6,0,0
2020-03-06,Bahia,1,1,0,0
2020-03-06,Espírito Santo,0,1,0,0
2020-03-06,Rio de Janeiro,1,2,0,0
2020-03-06,São Paulo,4,10,0,0
2020-03-07,Bahia,1,2,0,0
2020-03-07,Distrito Federal,1,1,0,0
2020-03-07,Espírito Santo,0,1,0,0
2020-03-07,Rio de Janeiro,0,2,0,0
2020-03-07,São Paulo,3,13,0,0
2020-03-08,Alagoas,1,1,0,0
2020-03-08,Bahia,0,2,0,0
2020-03-08,Distrito Federal,0,1,0,0
2020-03-08,Espírito Santo,0,1,0,0
2020-03-08,Minas Gerais,1,1,0,0
2020-03-08,Rio de Janeiro,1,3,0,0
2020-03-08,São Paulo,3,16,0,0
2020-03-09,Alagoas,0,1,0,0
2020-03-09,Bahia,0,2,0,0
2020-03-09,Distrito Federal,0,1,0,0
2020-03-09,Espírito Santo,0,1,0,0
2020-03-09,Minas Gerais,0,1,0,0
2020-03-09,Rio de Janeiro,0,3,0,0
2020-03-09,São Paulo,0,16,0,0
2020-03-10,Alagoas,0,1,0,0
2020-03-10,Bahia,0,2,0,0
2020-03-10,Distrito Federal,0,1,0,0
2020-03-10,Espírito Santo,0,1,0,0
2020-03-10,Minas Gerais,0,1,0,0
2020-03-10,Rio de Janeiro,0,3,0,0
2020-03-10,Rio Grande do Sul,1,1,0,0
2020-03-10,São Paulo,3,19,0,0
2020-03-11,Alagoas,0,1,0,0
2020-03-11,Bahia,1,3,0,0
2020-03-11,Distrito Federal,1,2,0,0
2020-03-11,Espírito Santo,0,1,0,0
2020-03-11,Minas Gerais,0,1,0,0
2020-03-11,Rio de Janeiro,0,3,0,0
2020-03-11,Rio Grande do Sul,1,2,0,0
2020-03-11,São Paulo,11,30,0,0
2020-03-12,Alagoas,0,1,0,0
